,Country,Age Group,age,Job Title
562,Portugal,18-29,1996,Geographic Information Systems Data Administrator (GIS Data Administrator)
563,Portugal,50-69,49 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
564,Portugal,50-69,46 years old,Data Base Design Analyst
565,Portugal,50-69,53 years old,Data Base Design Analyst
566,Portugal,50-69,52 years old,Data Administrator
567,Portugal,30-49,34 years old,Data Administrator
568,Portugal,30-49,31 years old,Data Administrator
569,Portugal,50-69,45 years old,Data Administrator
570,Portugal,50-69,46 years old,Data Administrator
571,Portugal,50-69,45 years old,Database Manager
572,Portugal,18-29,1998,Database Manager
573,Portugal,18-29,1994,Database Manager
574,Portugal,30-49,36 years old,Geographic Information Systems Data Manager (GIS Data Manager)
575,Portugal,50-69,45 years old,Clinical Data Specialist
576,Portugal,50-69,53 years old,Data Management Information Technology Specialist
577,Portugal,30-49,36 years old,Internet Database Specialist
578,Portugal,30-49,35 years old,Electronic Data Processing Auditor (EDP Auditor)
579,Portugal,50-69,48 years old,Electronic Data Processing Auditor (EDP Auditor)
580,Portugal,30-49,1986,Electronic Data Processing Auditor (EDP Auditor)
581,Portugal,18-29,2001,Database Coordinator
582,Portugal,18-29,1996,Database Coordinator
583,Portugal,30-49,35 years old,Databases Computer Consultant
584,Portugal,50-69,46 years old,Data Management Associate
585,Portugal,50-69,41 years old,Data Management Associate
586,Portugal,18-29,1996,Data Management Associate
587,Portugal,30-49,1988,Data Architect
588,Portugal,30-49,35 years old,Data Architect
589,Portugal,18-29,1998,Data Storage Specialist
590,Portugal,50-69,61 years old,Data Storage Specialist
591,Portugal,50-69,53 years old,Data Collector
592,Portugal,30-49,38 years old,Data Warehouse Specialist
593,Portugal,50-69,54 years old,Data Warehouse Analyst
594,Portugal,50-69,47 years old,Data Warehouse Analyst
595,Portugal,50-69,41 years old,Database Consultant
596,Portugal,50-69,48 years old,Database Consultant
597,Portugal,50-69,45 years old,Data Manager
598,Portugal,30-49,1987,Data Communications Analyst
599,Portugal,30-49,1989,Data Communications Analyst
600,Portugal,50-69,44 years old,Data Scientist
601,Portugal,30-49,39 years old,Data Scientist
602,Portugal,50-69,45 years old,Data Scientist
603,Portugal,50-69,52 years old,Data Scientist
604,Portugal,50-69,45 years old,Oracle Database Administrator (Oracle DBA)
605,Portugal,18-29,1995,Database Management System Specialist (DBMS Specialist)
606,Portugal,50-69,53 years old,SQL Database Administrator
607,Portugal,30-49,37 years old,SQL Database Administrator
608,Portugal,18-29,1991,Data Processing Manager
609,Portugal,50-69,49 years old,Data Processing Manager
610,Portugal,30-49,36 years old,Data Processing Manager
611,Portugal,30-49,35 years old,Data Processing Manager
612,Portugal,50-69,41 years old,Data Miner
613,Portugal,50-69,48 years old,Log Data Technician
614,Portugal,50-69,54 years old,Automatic Data Processing Planner (ADP Planner)
615,Portugal,30-49,36 years old,Data Recovery Planner
616,Portugal,50-69,40 years old,Data Recovery Planner
617,Portugal,18-29,1991,Data Recovery Planner
618,Portugal,50-69,46 years old,Data Processing Consultant
619,Portugal,50-69,40 years old,Data Processing Consultant
620,Portugal,30-49,31 years old,Data Processing Consultant
621,Portugal,50-69,45 years old,Data Processing Consultant
622,Portugal,50-69,44 years old,Data Processing Consultant
623,Portugal,30-49,1987,Clinical Data Coordinator
624,Portugal,30-49,34 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
625,Portugal,50-69,51 years old,Data Warehouse Architect
626,Portugal,50-69,61 years old,Data Warehouse Architect
627,Portugal,50-69,42 years old,Data Modeling Specialist
628,Portugal,50-69,49 years old,Clinical Data Manager
629,Portugal,30-49,1986,Clinical Data Management Associate Director
630,Portugal,50-69,53 years old,Data Reduction Technician
631,Portugal,30-49,35 years old,Data Center Operator
632,Portugal,18-29,1993,Database Specialist
633,Portugal,30-49,1989,Database Specialist
634,Portugal,50-69,41 years old,Database Specialist
635,Portugal,30-49,1987,Databases Software Consultant
636,Portugal,50-69,55 years old,Databases Software Consultant
637,Portugal,18-29,1996,Databases Software Consultant
638,Portugal,50-69,50 years old,Data Entry Machine Operator
639,Portugal,30-49,32 years old,Micro Computer Data Processor
640,Portugal,50-69,58 years old,Data Processing Services Sales Representative
641,Portugal,50-69,50 years old,Data Processing Equipment Repairer
642,Portugal,50-69,41 years old,Electronic Data Interchange System Developer (EDI System Developer)
643,Portugal,30-49,34 years old,Electronic Data Interchange System Developer (EDI System Developer)
644,Portugal,30-49,35 years old,Electronic Data Interchange System Developer (EDI System Developer)
645,Portugal,50-69,40 years old,Field Traffic Data Technician
646,Portugal,30-49,1989,Data Conversion Operator
647,Portugal,50-69,51 years old,Data Processing Control Clerk
648,Portugal,50-69,45 years old,Data Processing Clerk
649,Portugal,50-69,45 years old,Data Processor
650,Portugal,50-69,48 years old,LiDAR Data Analyst
651,Portugal,50-69,43 years old,Data Management Manager
652,Portugal,50-69,41 years old,Data Communications Technician
653,Portugal,30-49,33 years old,Analytical Data Miner
654,Portugal,50-69,40 years old,Data Capture Clerk
655,Portugal,50-69,47 years old,Data Capture Clerk
656,Bulgaria,50-69,40 years old,Unemployed
657,Bulgaria,18-29,1998,Unemployed
658,Bulgaria,50-69,45 years old,Unemployed
659,Bulgaria,30-49,34 years old,Unemployed
660,Bulgaria,50-69,65 years old,Unemployed
661,Bulgaria,50-69,40 years old,Unemployed
662,Bulgaria,30-49,1986,Unemployed
663,Bulgaria,50-69,58 years old,Unemployed
664,Bulgaria,30-49,35 years old,Unemployed
665,Bulgaria,30-49,31 years old,Unemployed
666,Bulgaria,30-49,31 years old,Unemployed
667,Bulgaria,50-69,41 years old,Unemployed
668,Bulgaria,18-29,1998,Unemployed
669,Bulgaria,50-69,45 years old,Unemployed
670,Bulgaria,30-49,38 years old,Unemployed
671,Bulgaria,30-49,1986,Unemployed
672,Bulgaria,30-49,1987,Unemployed
673,Bulgaria,18-29,2000,Unemployed
674,Bulgaria,30-49,1990,Unemployed
675,Bulgaria,50-69,65 years old,Unemployed
676,Bulgaria,30-49,39 years old,Unemployed
677,Bulgaria,30-49,33 years old,Unemployed
678,Bulgaria,50-69,42 years old,Unemployed
679,Bulgaria,18-29,1996,Unemployed
680,Bulgaria,50-69,56 years old,Unemployed
681,Bulgaria,50-69,61 years old,Unemployed
682,Bulgaria,50-69,45 years old,Unemployed
683,Bulgaria,50-69,59 years old,Unemployed
684,Bulgaria,50-69,59 years old,Unemployed
685,Bulgaria,18-29,1996,Unemployed
686,Bulgaria,18-29,1998,Unemployed
687,Bulgaria,50-69,52 years old,Unemployed
688,Bulgaria,50-69,41 years old,Unemployed
689,Bulgaria,50-69,52 years old,Unemployed
690,Bulgaria,18-29,1999,Unemployed
691,Bulgaria,30-49,1986,Unemployed
692,Bulgaria,30-49,1986,Unemployed
693,Bulgaria,18-29,1995,Unemployed
694,Bulgaria,50-69,41 years old,Unemployed
695,Bulgaria,30-49,34 years old,Unemployed
696,Bulgaria,50-69,45 years old,Unemployed
697,Bulgaria,18-29,1996,Unemployed
698,Bulgaria,30-49,1989,Unemployed
699,Bulgaria,50-69,54 years old,Unemployed
700,Bulgaria,50-69,59 years old,Unemployed
701,Bulgaria,50-69,52 years old,Automatic Data Processing Planner
702,Bulgaria,30-49,38 years old,Data Coordinator
703,Bulgaria,50-69,56 years old,Database Architect
704,Bulgaria,50-69,58 years old,Geographic Information Systems Database Administrator (GIS Database Administrator)
705,Bulgaria,50-69,51 years old,Geographic Information Systems Database Administrator (GIS Database Administrator)
706,Bulgaria,18-29,1993,Data Security Analyst
707,Bulgaria,50-69,46 years old,Computer or Data Processing Systems Consultant
708,Bulgaria,50-69,46 years old,Data Processing Auditor
709,Bulgaria,50-69,53 years old,Data Processing Auditor
710,Bulgaria,30-49,1989,Database Administration Associate
711,Bulgaria,30-49,34 years old,Database Administration Associate
712,Bulgaria,50-69,41 years old,Data Warehousing Engineer
713,Bulgaria,50-69,44 years old,Data Warehouse Developer
714,Bulgaria,50-69,43 years old,Data Warehouse Developer
715,Bulgaria,50-69,54 years old,Database Software Technician
716,Bulgaria,30-49,33 years old,Database Software Technician
717,Bulgaria,50-69,45 years old,Data Officer
718,Bulgaria,30-49,1987,Geographic Information Systems Data Specialist (GIS Data Specialist)
719,Bulgaria,50-69,45 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
720,Bulgaria,50-69,42 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
721,Bulgaria,30-49,38 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
722,Bulgaria,50-69,47 years old,Database Administration Manager
723,Bulgaria,30-49,36 years old,Database Security Expert
724,Bulgaria,30-49,31 years old,Data Systems Manager
725,Bulgaria,50-69,42 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
726,Bulgaria,50-69,43 years old,Data Base Design Analyst
727,Bulgaria,30-49,37 years old,Director of Data Operations
728,Bulgaria,30-49,38 years old,Database Modeler
729,Bulgaria,50-69,41 years old,Database Modeler
730,Bulgaria,18-29,1994,Data Administrator
731,Bulgaria,18-29,1992,Data Administrator
732,Bulgaria,18-29,1997,Database Design Analyst
733,Bulgaria,30-49,33 years old,Database Security Administrator
734,Bulgaria,18-29,1991,Geographic Information Systems Data Manager (GIS Data Manager)
735,Bulgaria,18-29,1991,Data Management Information Technology Specialist
736,Bulgaria,50-69,46 years old,Internet Database Specialist
737,Bulgaria,50-69,53 years old,Internet Database Specialist
738,Bulgaria,50-69,45 years old,Internet Database Specialist
739,Bulgaria,30-49,1989,Internet Database Specialist
740,Bulgaria,30-49,1987,Electronic Data Processing Auditor (EDP Auditor)
741,Bulgaria,50-69,40 years old,Database Coordinator
742,Bulgaria,30-49,1989,Data Management Associate
743,Bulgaria,50-69,40 years old,Data Security Administrator
744,Bulgaria,50-69,40 years old,Data Architect
745,Bulgaria,30-49,1990,Data Architect
746,Bulgaria,50-69,47 years old,Data Storage Specialist
747,Bulgaria,50-69,45 years old,Head of Information Systems and Data Processing
748,Bulgaria,50-69,47 years old,Head of Information Systems and Data Processing
749,Bulgaria,50-69,60 years old,Head of Information Systems and Data Processing
750,Bulgaria,18-29,1992,Data Warehouse Specialist
751,Bulgaria,30-49,36 years old,Data Warehouse Specialist
752,Bulgaria,30-49,1990,Data Warehouse Specialist
753,Bulgaria,30-49,39 years old,Data Warehouse Specialist
754,Bulgaria,50-69,41 years old,Data Warehouse Specialist
755,Bulgaria,50-69,53 years old,Database Consultant
756,Bulgaria,30-49,39 years old,Data Communications Analyst
757,Bulgaria,30-49,1986,Database Tester
758,Bulgaria,50-69,42 years old,Database Tester
759,Bulgaria,18-29,1991,Database Designer
760,Bulgaria,30-49,37 years old,Database Designer
761,Bulgaria,30-49,31 years old,SQL Database Administrator
762,Bulgaria,30-49,39 years old,SQL Database Administrator
763,Bulgaria,50-69,62 years old,Data Processing Manager
764,Bulgaria,50-69,41 years old,Data Processing Manager
765,Bulgaria,50-69,59 years old,Data Processing Manager
766,Bulgaria,18-29,1991,Data Miner
767,Bulgaria,50-69,44 years old,Data Miner
768,Bulgaria,50-69,60 years old,Automatic Data Processing Planner (ADP Planner)
769,Bulgaria,50-69,48 years old,Data Recovery Planner
770,Bulgaria,50-69,49 years old,Data Processing Systems Analyst
771,Bulgaria,18-29,1992,Data Processing Systems Analyst
772,Bulgaria,50-69,46 years old,Data Warehousing Specialist
773,Bulgaria,50-69,40 years old,Data Warehousing Specialist
774,Bulgaria,50-69,40 years old,Business Database Analyst
775,Bulgaria,30-49,32 years old,Database Analyst
776,Bulgaria,50-69,46 years old,Data Center Manager
777,Bulgaria,18-29,1992,Data Control Assistant
778,Bulgaria,18-29,1991,Database Development Project Manager
779,Bulgaria,50-69,43 years old,SCADA Technician (Supervisory Control and Data Acquisition Technician)
780,Bulgaria,30-49,39 years old,Survey Data Technician
781,Bulgaria,30-49,1988,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
782,Bulgaria,50-69,40 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
783,Bulgaria,30-49,1987,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
784,Bulgaria,30-49,1989,Data Warehouse Architect
785,Bulgaria,18-29,1991,Data Warehouse Architect
786,Bulgaria,30-49,37 years old,Data Warehouse Architect
787,Bulgaria,50-69,40 years old,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller"
788,Bulgaria,50-69,47 years old,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller"
789,Bulgaria,30-49,1990,Data Compiler
790,Bulgaria,50-69,48 years old,Data Modeling Specialist
791,Bulgaria,50-69,40 years old,Clinical Data Manager
792,Bulgaria,18-29,1992,Data Abstractor
793,Bulgaria,50-69,41 years old,Clinical Data Management Associate Director
794,Bulgaria,30-49,35 years old,Data Reduction Technician
795,Bulgaria,50-69,58 years old,Data Operations Director
796,Bulgaria,18-29,1991,Data Center Operator
797,Spain,18-29,1992,Unemployed
798,Spain,30-49,1987,Unemployed
799,Spain,30-49,32 years old,Unemployed
800,Spain,18-29,1998,Unemployed
801,Spain,50-69,44 years old,Unemployed
802,Spain,50-69,54 years old,Unemployed
803,Spain,18-29,1993,Unemployed
804,Spain,30-49,1989,Unemployed
805,Spain,50-69,49 years old,Unemployed
806,Spain,50-69,43 years old,Unemployed
807,Spain,50-69,47 years old,Unemployed
808,Spain,30-49,34 years old,Unemployed
809,Spain,50-69,58 years old,Unemployed
810,Spain,50-69,48 years old,Unemployed
811,Spain,50-69,42 years old,Unemployed
812,Spain,50-69,41 years old,Unemployed
813,Spain,18-29,1997,Unemployed
814,Spain,18-29,1995,Unemployed
815,Spain,30-49,38 years old,Unemployed
816,Spain,30-49,1986,Unemployed
817,Spain,18-29,1993,Unemployed
818,Spain,50-69,40 years old,Unemployed
819,Spain,18-29,1991,Unemployed
820,Spain,30-49,39 years old,Unemployed
821,Spain,50-69,46 years old,Unemployed
822,Spain,50-69,49 years old,Unemployed
823,Spain,50-69,48 years old,Unemployed
824,Spain,30-49,35 years old,Unemployed
825,Spain,18-29,1997,Unemployed
826,Spain,18-29,1997,Unemployed
827,Spain,18-29,1995,Unemployed
828,Spain,50-69,41 years old,Unemployed
829,Spain,30-49,1987,Unemployed
830,Spain,50-69,41 years old,Unemployed
831,Spain,30-49,1990,Unemployed
832,Spain,50-69,58 years old,Unemployed
833,Spain,50-69,55 years old,Unemployed
834,Spain,18-29,1995,Unemployed
835,Spain,50-69,42 years old,Unemployed
836,Spain,18-29,1997,Unemployed
837,Spain,18-29,1991,Unemployed
838,Spain,18-29,1994,Unemployed
839,Spain,30-49,39 years old,Unemployed
840,Spain,50-69,50 years old,Unemployed
841,Spain,18-29,2002,Unemployed
842,Spain,18-29,1992,Unemployed
843,Spain,50-69,43 years old,Unemployed
844,Spain,18-29,1998,Unemployed
845,Spain,50-69,42 years old,Unemployed
846,Spain,50-69,43 years old,Unemployed
847,Spain,18-29,1995,Unemployed
848,Spain,50-69,44 years old,Unemployed
849,Spain,18-29,1991,Unemployed
850,Spain,50-69,46 years old,Unemployed
851,Spain,50-69,49 years old,Unemployed
852,Spain,30-49,1987,Unemployed
853,Spain,30-49,1986,Unemployed
854,Spain,50-69,41 years old,Unemployed
855,Spain,30-49,32 years old,Unemployed
856,Spain,50-69,53 years old,Unemployed
857,Spain,18-29,1998,Unemployed
858,Spain,50-69,57 years old,Unemployed
859,Spain,18-29,1995,Unemployed
860,Spain,50-69,44 years old,Unemployed
861,Spain,50-69,53 years old,Unemployed
862,Spain,50-69,44 years old,Unemployed
863,Spain,50-69,44 years old,Unemployed
864,Spain,50-69,44 years old,Unemployed
